University	Community Collge	Precentage of Units Articulated	Unmet Requirements	Met Units	Unmet Units
UCB	Moorpark College	0.25	"[""[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]"", ""[['CS 61C - Machine Structures (4.00)']]"", ""[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]""]"	6.0	24.0
UCB	College of the Canyons	0.25	"[""[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]"", ""[['CS 61C - Machine Structures (4.00)']]"", ""[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]""]"	6.0	24.0
UCB	Cosumnes River College	0.25	"[""[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]"", ""[['CS 61C - Machine Structures (4.00)']]"", ""[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]""]"	6.0	24.0
UCB	Folsom Lake College	0.25	"[""[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]"", ""[['CS 61C - Machine Structures (4.00)']]"", ""[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]""]"	6.0	24.0
UCB	West Hills College Lemoore	0.0	"[""[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]"", ""[['CS 61B/BL - Data Structures (4.00)']]"", ""[['CS 61C - Machine Structures (4.00)']]"", ""[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]""]"	0.0	24.0
UCB	Woodland Community College	0.0	"[""[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]"", ""[['CS 61B/BL - Data Structures (4.00)']]"", ""[['CS 61C - Machine Structures (4.00)']]"", ""[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]""]"	0.0	24.0
UCB	Norco College	0.25	"[""[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]"", ""[['CS 61C - Machine Structures (4.00)']]"", ""[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]""]"	6.0	24.0
UCB	Moreno Valley College	0.25	"[""[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]"", ""[['CS 61C - Machine Structures (4.00)']]"", ""[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]""]"	6.0	24.0
UCB	Clovis Community College	0.25	"[""[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]"", ""[['CS 61C - Machine Structures (4.00)']]"", ""[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]""]"	6.0	24.0
UCB	Madera Community College	0.25	"[""[['CS 61A - Structure and Interpretation of Computer Programs (4.00)']]"", ""[['CS 61C - Machine Structures (4.00)']]"", ""[['CS 70 - Discrete Mathematics and Probability Theory (4.00)']]""]"	6.0	24.0
UCD	Evergreen Valley College	0.6666666666666666	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	16.0	24.0
UCD	Los Angeles City College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	College of Marin	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	College of San Mateo	0.5	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	12.0	24.0
UCD	College of the Sequoias	0.6666666666666666	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	16.0	24.0
UCD	Butte College	0.3333333333333333	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	8.0	24.0
UCD	Cerro Coso Community College	0.4	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	8.0	20.0
UCD	Columbia College	0.5	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	12.0	24.0
UCD	Merritt College	0.3333333333333333	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	8.0	24.0
UCD	Santa Ana College	0.5	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	12.0	24.0
UCD	Cuesta College	0.6666666666666666	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	16.0	24.0
UCD	Merced College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Las Positas College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Victor Valley College	0.3333333333333333	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	8.0	24.0
UCD	Barstow Community College	0.0	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	0	20.0
UCD	Los Angeles Trade Technical College	0.6666666666666666	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	16.0	24.0
UCD	American River College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Contra Costa College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	College of the Desert	0.4	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	8.0	20.0
UCD	Los Angeles Harbor College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Mission College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	City College of San Francisco	0.6666666666666666	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	16.0	24.0
UCD	Compton College	0.2	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	4.0	20.0
UCD	Fresno City College	0.6666666666666666	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	16.0	24.0
UCD	Reedley College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Shasta College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Lake Tahoe Community College	0.3333333333333333	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	8.0	24.0
UCD	Cabrillo College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Glendale Community College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Los Angeles Valley College	0.6666666666666666	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	16.0	24.0
UCD	San Diego Miramar College	0.5	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	12.0	24.0
UCD	Los Angeles Mission College	0.5	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	12.0	24.0
UCD	Ohlone College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Pasadena City College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Foothill College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Modesto Junior College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Mt. San Jacinto College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	San Diego City College	0.3333333333333333	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	8.0	24.0
UCD	Golden West College	0.6666666666666666	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	16.0	24.0
UCD	Palomar College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Santa Rosa Junior College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Berkeley City College	0.6666666666666666	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	16.0	24.0
UCD	Los Medanos College	0.6666666666666666	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	16.0	24.0
UCD	Mount San Antonio College	0.6666666666666666	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	16.0	24.0
UCD	Palo Verde College	0.0	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	0	20.0
UCD	Rio Hondo College	0.5	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	12.0	24.0
UCD	Saddleback College	0.8333333333333334	"[""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]""]"	20.0	24.0
UCD	Santiago Canyon College	0.5	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]""]"	12.0	24.0
UCD	West Hills College Coalinga	0.0	"[""[['ECS 20 - Discrete Mathematics for Computer Science (4.00)']]"", ""[['ECS 36A - Programming & Problem Solving (4.00)'], ['ECS 32A - Introduction to Programming (4.00)']]"", ""[['ECS 36B - Software Development & Object-Oriented Programming in C++ (4.00)', 'ECS 36C - Data Structures, Algorithms, & Programming (4.00)'], ['ECS 32B - Introduction to Data Structures (4.00)', 'ECS 32C - Implementation of Data Structures in C (4.00)', 'ECS 34 - Software Development in UNIX & C++ (4.00)']]"", ""[['ECS 50 - Computer Organization & Machine Dependent Programming (4.00)']]""]"	0	20.0
